"","ID_no_Rep_dup","sigma","isConv","finTol","logLik","AIC","BIC","deviance","df.residual","nobs"
"58","200_1",0.0574323816437307,TRUE,1.49011611938477e-08,26.7297877295911,-43.4595754591821,-39.293508738901,0.0428802199965247,13,17
"59","201_1",0.100586774996356,TRUE,1.49011611938477e-08,26.7363963422101,-43.4727926844201,-36.8117701335441,0.24282478330002,24,28
"60","202_1",0.0692403842552994,TRUE,1.49011611938477e-08,30.9754819377922,-51.9509638755844,-46.2734927959386,0.0910903854246087,19,23
"61","203_1",0.0781294473735928,TRUE,1.49011611938477e-08,15.9981872041589,-21.9963744083177,-19.5718411593777,0.048833684375224,8,12
"62","204_1",0.159351888268707,TRUE,1.49011611938477e-08,8.59168978975407,-7.18337957950813,-3.64312857399708,0.279323267242827,11,15
"63","205_1",1.07194987238801,TRUE,1.49011611938477e-08,-39.517589832399,89.0351796647981,95.6962022156741,27.5778366939041,24,28
"64","208_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","210_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","211_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","214_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","217_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","224_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","226_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","229_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","237_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","239_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","240_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","261_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","263_1",0.100460341979947,TRUE,1.49011611938477e-08,21.5465591231441,-33.0931182462883,-27.6379059794967,0.181661045593104,18,22
"77","264_1",0.114515754884309,TRUE,1.49011611938477e-08,12.1155674258916,-14.2311348517832,-11.4063880644755,0.118024723050509,9,13
"78","265_1",0.175663053496027,TRUE,1.49011611938477e-08,7.12989777902216,-4.25979555804431,-0.719544552533263,0.339432591999027,11,15
"79","266_1",0.122309148087564,TRUE,1.49011611938477e-08,21.261526871381,-32.523053742762,-25.8620311918859,0.359028664941736,24,28
"80","267_1",0.523920420022872,TRUE,1.49011611938477e-08,-15.5708950841987,41.1417901683974,46.8192612480431,5.21535952382192,19,23
"81","268_1",0.191808077335734,TRUE,1.49011611938477e-08,5.60780624880674,-1.21561249761347,1.97967415046282,0.367903385312308,10,14
"82","269_1",0.0948421616108116,TRUE,1.49011611938477e-08,16.3752023521059,-22.7504047042119,-19.2101536987008,0.0989453918091243,11,15
"83","270_1",0.0534200077134388,TRUE,1.49011611938477e-08,44.4557885412746,-78.9115770825492,-72.2505545316731,0.0684887333784926,24,28
"84","271_1",0.376813093579066,TRUE,1.49011611938477e-08,-7.99031332912586,25.9806266582517,31.6580977378975,2.69777404235989,19,23
"85","272_1",0.0794922455199301,TRUE,1.49011611938477e-08,20.1119728916844,-30.2239457833688,-26.3610021721699,0.0758282051736103,12,16
"86","273_1",0.134835554798282,TRUE,1.49011611938477e-08,11.6576297387589,-13.3152594775179,-9.45231586631898,0.218167522053125,12,16
"87","274_1",0.0532453043992441,TRUE,1.49011611938477e-08,44.5475090279956,-79.0950180559911,-72.4339955051151,0.0680414985736359,24,28
"88","3_1",0.152430058405999,TRUE,1.49011611938477e-08,9.25782528734506,-8.51565057469012,-4.97539956917907,0.255584149762219,11,15
"89","4_1",0.0740839378526768,TRUE,1.49011611938477e-08,35.2994135202056,-60.5988270404112,-53.9378044895352,0.131722316346223,24,28
"90","41_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","46_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","47_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","5_1",0.122429819661463,TRUE,1.49011611938477e-08,16.5255998779065,-23.0511997558131,-17.828587567196,0.254814032619753,17,21
"94","6_1",0.745851299459728,TRUE,1.49011611938477e-08,-12.2440124821526,34.4880249643052,37.3127717516129,5.00664744815189,9,13
"95","7_1",0.154452929938467,TRUE,1.49011611938477e-08,9.48429428282351,-8.96858856564701,-5.1056449544481,0.286268490798923,12,16
"96","8_1",0.0641700662736623,TRUE,1.49011611938477e-08,39.3219467521036,-68.6438935042072,-61.9828709533312,0.0988271377335892,24,28
"97","84_1",0.262603495588747,TRUE,1.49011611938477e-08,0.407150045960071,9.18569990807986,14.6409121748714,1.24129072611772,18,22
"98","85_1",0.17168863389257,TRUE,1.49011611938477e-08,7.1591841419904,-4.3183682839808,-1.12308163590451,0.294769870078968,10,14
"99","86_1",2.98924671392668,TRUE,1.49011611938477e-08,-35.3832373435917,80.7664746871834,84.3067256926945,98.2915550839362,11,15
"100","87_1",0.682137195857389,FALSE,1.49011611938477e-08,-24.7750624276838,59.5501248553675,65.8406075454749,10.236845387388,22,26
"101","88_1",0.232922357595383,TRUE,1.49011611938477e-08,3.01908859944134,3.96182280111731,9.18443498973443,0.922298019352454,17,21
"102","89_1",1.85234379721176,TRUE,1.49011611938477e-08,-28.2046923553811,66.4093847107622,69.9496357162733,37.7429529737576,11,15
"103","9_1",0.369697013074772,FALSE,1.49011611938477e-08,-8.4172586809602,26.8345173619204,32.9288964862614,2.87019351100457,21,25
"104","90_1",0.256501745480162,TRUE,1.49011611938477e-08,1.28882558143626,7.42234883712749,11.5884155574086,0.855310890646805,13,17
"105","91_1",1.35116900469649,FALSE,1.49011611938477e-08,-14.6449586847625,39.289917369525,40.8028428344952,10.953946075515,6,10
"106","92_1",0.0609636880589377,TRUE,1.49011611938477e-08,31.1680505515726,-52.3361011031451,-47.113488914528,0.0631817114497069,17,21
"107","93_1",0.105121698583966,TRUE,1.49011611938477e-08,12.4371670404303,-14.8743340808607,-12.4498008319207,0.0884045721054249,8,12
"108","94_1",1.29676961765777,TRUE,1.49011611938477e-08,-21.1481014829812,52.2962029659625,55.4914896140388,16.8161144128029,10,14
"109","95_1",0.0469568490916047,FALSE,1.49011611938477e-08,48.0665642836678,-86.1331285673356,-79.4721060164596,0.0529186962386817,24,28
"110","96_1",0.256868873987649,TRUE,1.49011611938477e-08,0.822908430567001,8.354183138866,14.0316542185117,1.25365075004997,19,23
"111","97_1",0.157014924163401,TRUE,1.49011611938477e-08,8.81330026099839,-7.62660052199677,-4.08634951648572,0.271190550510424,11,15
"112","98_1",0.107288834470846,TRUE,1.49011611938477e-08,16.1062106152504,-22.2124212305007,-18.0463545102196,0.149641622027463,13,17
"113","99_1",0.0433870649315495,TRUE,1.49011611938477e-08,50.2804604976869,-90.5609209953739,-83.8998984444978,0.0451784976809877,24,28
