"","ID_no_Rep_dup","sigma","isConv","finTol","logLik","AIC","BIC","deviance","df.residual","nobs"
"33","153_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","158_1",0.35887128671424,TRUE,1.49011611938477e-08,-6.86824682587099,23.736493651742,29.4139647313877,2.44698340813075,19,23
"35","159_1",0.213035201315245,TRUE,1.49011611938477e-08,4.3392058489242,1.32158830215161,5.18453191335051,0.544607963993124,12,16
"36","160_1",0.330415178727068,TRUE,1.49011611938477e-08,-3.0158211135583,16.0316422271166,20.1977089473977,1.41926447433213,13,17
"37","161_1",0.0685211904201418,TRUE,1.49011611938477e-08,37.4849730937461,-64.9699461874923,-58.3089236366162,0.11268368487824,24,28
"38","162_1",0.352237314079086,TRUE,1.49011611938477e-08,-7.59099504933319,25.1819900986664,31.4724727887738,2.72956475945227,22,26
"39","163_1",0.23533115345432,TRUE,1.49011611938477e-08,2.74350786133704,4.51298427732592,8.05323528283697,0.609188269647548,11,15
"40","164_1",0.227055267694682,TRUE,1.49011611938477e-08,3.3194291861655,3.361141627669,7.22408523886791,0.618649135054842,12,16
"41","165_1",0.0578470712273137,TRUE,1.49011611938477e-08,42.2264992896803,-74.4529985793606,-67.7919760284846,0.0803108075898698,24,28
"42","166_1",0.481220669435081,TRUE,1.49011611938477e-08,-15.7035358741878,41.4070717483756,47.697554438483,5.09461331921405,22,26
"43","167_1",0.355332319919973,TRUE,1.49011611938477e-08,-3.43738881174973,16.8747776234995,20.4150286290105,1.38887163337681,11,15
"44","168_1",0.369117314074794,TRUE,1.49011611938477e-08,-3.55686315246028,17.1137263049206,20.3090129529968,1.3624759154979,10,14
"45","169_1",0.243083062941273,TRUE,1.49011611938477e-08,2.00891879585293,5.98216240829414,12.9881493166049,1.53632376271168,26,30
"46","170_1",0.125909478644695,TRUE,1.49011611938477e-08,17.2219661935947,-24.4439323871894,-18.7664613075436,0.301210739438997,19,23
"47","171_1",0.0905265906412247,TRUE,1.49011611938477e-08,18.9941869088499,-27.9883738176999,-23.8223070974188,0.10653582697061,13,17
"48","172_1",0.514340142638491,TRUE,1.49011611938477e-08,-9.76363233110086,29.5272646622017,33.3902082734006,3.1745493879526,12,16
"49","173_1",0.193193994397076,TRUE,1.49011611938477e-08,8.46152298031831,-6.92304596063662,-0.262023409760598,0.895774067306342,24,28
"50","176_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","17_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","184_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","198_1",0.239313086950885,TRUE,1.49011611938477e-08,2.45114869220522,5.09770261558957,10.7751736952353,1.08814431813328,19,23
"54","199_1",0.222826569299015,TRUE,1.49011611938477e-08,3.46170998037817,3.07658003924366,5.90132682655134,0.446865119870118,9,13
"55","1_1",0.229277225020564,TRUE,1.49011611938477e-08,3.35032806402281,3.29934387195438,8.5219560605715,0.893656780523213,17,21
"56","200_1",0.0574323816437306,TRUE,1.49011611938477e-08,26.7297877295911,-43.4595754591821,-39.2935087389011,0.0428802199965247,13,17
"57","201_1",0.100586774996356,TRUE,1.49011611938477e-08,26.73639634221,-43.47279268442,-36.811770133544,0.242824783300021,24,28
"58","202_1",0.0692403842552993,TRUE,1.49011611938477e-08,30.9754819377922,-51.9509638755844,-46.2734927959387,0.0910903854246084,19,23
"59","203_1",0.0781294473735928,TRUE,1.49011611938477e-08,15.9981872041589,-21.9963744083177,-19.5718411593777,0.048833684375224,8,12
"60","204_1",0.159351888268707,TRUE,1.49011611938477e-08,8.59168978975407,-7.18337957950814,-3.64312857399709,0.279323267242827,11,15
"61","205_1",0.298164246140086,FALSE,1.49011611938477e-08,-3.68906749468564,17.3781349893713,24.0391575402473,2.13364602423086,24,28
"62","208_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","210_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","211_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","214_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","217_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","224_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","226_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","229_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","237_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","239_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","240_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","261_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","263_1",0.100460341979947,TRUE,1.49011611938477e-08,21.5465591231442,-33.0931182462883,-27.6379059794967,0.181661045593104,18,22
"75","264_1",0.114515754884309,TRUE,1.49011611938477e-08,12.1155674258917,-14.2311348517833,-11.4063880644756,0.118024723050508,9,13
"76","265_1",0.175663053496026,TRUE,1.49011611938477e-08,7.12989777902218,-4.25979555804436,-0.719544552533305,0.339432591999026,11,15
"77","266_1",0.122309148087564,TRUE,1.49011611938477e-08,21.261526871381,-32.5230537427619,-25.8620311918859,0.359028664941736,24,28
"78","267_1",0.271981663236306,FALSE,1.49011611938477e-08,-0.491976561723077,10.9839531234462,16.6614242030919,1.40550647759895,19,23
"79","268_1",0.191808077335734,TRUE,1.49011611938477e-08,5.60780624880674,-1.21561249761348,1.97967415046281,0.367903385312308,10,14
"80","269_1",0.0948421616108117,TRUE,1.49011611938477e-08,16.3752023521059,-22.7504047042119,-19.2101536987008,0.0989453918091245,11,15
"81","270_1",0.0534200077134387,TRUE,1.49011611938477e-08,44.4557885412746,-78.9115770825493,-72.2505545316733,0.0684887333784923,24,28
"82","271_1",0.376813094348713,TRUE,1.49011611938477e-08,-7.99031337610376,25.9806267522075,31.6580978318533,2.69777405338039,19,23
"83","272_1",0.0794922455199302,TRUE,1.49011611938477e-08,20.1119728916844,-30.2239457833688,-26.3610021721699,0.0758282051736103,12,16
"84","273_1",0.134835554796371,TRUE,1.49011611938477e-08,11.6576297389857,-13.3152594779713,-9.4523158667724,0.218167522046943,12,16
"85","274_1",0.0532453043992441,TRUE,1.49011611938477e-08,44.5475090279956,-79.0950180559911,-72.4339955051151,0.0680414985736359,24,28
"86","2_1",0.205052510327455,TRUE,1.49011611938477e-08,4.67301477735595,0.653970445288099,3.84925709336439,0.420465319915911,10,14
"87","3_1",0.152430058405999,TRUE,1.49011611938477e-08,9.25782528734502,-8.51565057469003,-4.97539956917898,0.25558414976222,11,15
"88","41_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","45_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","47_1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","4_1",0.074083937852677,FALSE,1.49011611938477e-08,35.2994135202056,-60.5988270404111,-53.9378044895351,0.131722316346223,24,28
"92","5_1",0.122429819661464,TRUE,1.49011611938477e-08,16.5255998779064,-23.0511997558129,-17.8285875671958,0.254814032619756,17,21
"93","6_1",0.745851036197528,FALSE,1.49011611938477e-08,-12.2440078935581,34.4880157871161,37.3127625744238,5.00664391377233,9,13
"94","7_1",0.154452929938467,TRUE,1.49011611938477e-08,9.4842942828235,-8.968588565647,-5.1056449544481,0.286268490798923,12,16
"95","84_1",0.232922357595383,TRUE,1.49011611938477e-08,3.01908859944134,3.96182280111732,9.18443498973444,0.922298019352454,17,21
"96","85_1",1.85234379721176,TRUE,1.49011611938477e-08,-28.2046923553812,66.4093847107623,69.9496357162733,37.7429529737578,11,15
"97","86_1",0.256501745480161,TRUE,1.49011611938477e-08,1.28882558143626,7.42234883712747,11.5884155574086,0.855310890646804,13,17
"98","87_1",1.34793233142511,FALSE,1.49011611938477e-08,-14.6209753331224,39.2419506662447,40.754876131215,10.9015294206068,6,10
"99","88_1",0.262603495588747,TRUE,1.49011611938477e-08,0.407150045960073,9.18569990807985,14.6409121748714,1.24129072611772,18,22
"100","89_1",0.17168863389257,TRUE,1.49011611938477e-08,7.15918414199035,-4.3183682839807,-1.12308163590441,0.29476987007897,10,14
"101","8_1",0.0641700662736623,TRUE,1.49011611938477e-08,39.3219467521036,-68.6438935042073,-61.9828709533313,0.0988271377335891,24,28
"102","90_1",0.716924326759257,TRUE,1.49011611938477e-08,-13.9661412543139,37.9322825086277,41.4725335141388,5.65378539329135,11,15
"103","91_1",0.682938472156165,FALSE,1.49011611938477e-08,-24.8055855505392,59.6111711010784,65.9016537911858,10.2609090485219,22,26
"104","92_1",0.0609636880589376,TRUE,1.49011611938477e-08,31.1680505515726,-52.3361011031452,-47.1134889145281,0.0631817114497068,17,21
"105","93_1",1.38062407643612,TRUE,1.49011611938477e-08,-18.4648992647566,46.9297985295132,49.3543317784532,15.2489827234806,8,12
"106","94_1",1.29676961765778,TRUE,1.49011611938477e-08,-21.1481014829813,52.2962029659626,55.4914896140389,16.816114412803,10,14
"107","95_1",0.589288640691249,TRUE,1.49011611938477e-08,-22.7646728408836,55.5293456817672,62.1903682326433,8.33426644914577,24,28
"108","96_1",0.381555594348717,TRUE,1.49011611938477e-08,-8.27798063756926,26.5559612751385,32.2334323547843,2.76610875999725,19,23
"109","97_1",0.237943018945093,TRUE,1.49011611938477e-08,2.57002485109761,4.85995029780477,8.72289390900368,0.679402563176459,12,16
"110","98_1",0.0995159675805869,TRUE,1.49011611938477e-08,17.3847207030071,-24.7694414060142,-20.6033746857331,0.128744561445505,13,17
"111","99_1",0.048583024705084,TRUE,1.49011611938477e-08,47.1133012476783,-84.2266024953566,-77.5655799444806,0.0566474469478752,24,28
"112","9_1",0.369697013098962,TRUE,1.49011611938477e-08,-8.41725868259601,26.834517365192,32.928896489533,2.87019351138018,21,25
