"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid","sigma","isConv","finTol","logLik","AIC","BIC","deviance","df.residual","nobs"
"24","10_1",-3.36911815395319,3.31360946745559,1,-3.32561407296338,-0.0435040809898104,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","10_1",-3.04362820078519,4.41814595660745,1,-3.01875371964238,-0.024874481142811,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","10_1",-2.75583636487355,5.52268244575927,1,-2.77342620968041,0.0175898448068605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","10_1",-2.53275867018948,7.17948717948707,1,-2.49109916070952,-0.0416595094799583,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","10_1",-2.32298118186845,8.56015779092695,1,-2.31706345783854,-0.00591772402991397,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","10_1",-2.14967062790505,9.94082840236675,1,-2.18658807051807,0.0369174426130199,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","10_1",-1.65796521347328,24.0236686390532,1,-1.86213331974151,0.204168106268227,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","10_1",-1.71776809815303,47.7712031558185,1,-1.85391012528189,0.13614202712886,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","10_1",-0.892134075218801,71.7948717948717,1,-1.85389674782748,0.961762672608674,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","10_1",-1.69360391572136,96.094674556213,1,-1.85389672768991,0.160292811968551,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","10_1",-2.4936874170173,120.118343195266,1,-1.85389672766178,-0.639790689355516,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","10_1",-2.67521126812234,143.865877712032,1,-1.85389672766174,-0.821314540460599,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","100_1",-3.72867554446626,3.69515011547321,1,-3.60961229675701,-0.119063247709246,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","100_1",-3.44067309268262,6.46651270207826,1,-3.4427591241501,0.00208603146748443,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","100_1",-3.09235509278364,9.23787528868331,1,-3.2847785103772,0.192423417593556,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","100_1",-2.59257930520421,24.0184757505772,1,-2.55908311749095,-0.0334961877132622,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","100_1",-1.84739425155717,47.1131639722862,1,-1.7538490508849,-0.093545200672265,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","100_1",-1.34014560902002,71.1316397228635,1,-1.30554842468555,-0.0345971843344666,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","100_1",-1.04991450751875,95.150115473441,1,-1.12661053803381,0.0766960305150621,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","100_1",-0.795266014059315,119.168591224018,1,-1.06708541380561,0.271819399746296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","100_1",-0.621830298821996,144.110854503464,1,-1.04837735501582,0.426547056193822,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","100_1",-0.592178744013225,168.129330254042,1,-1.04311297504332,0.450934231030093,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","100_1",-0.611356490040441,192.147806004619,1,-1.04154366404652,0.430187174006082,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","100_1",-0.62591022495174,216.166281755196,1,-1.04107691259608,0.415166687644344,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","100_1",-0.725117016338588,240.184757505774,1,-1.04093818316401,0.315821166825419,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","100_1",-0.74705155477062,264.203233256351,1,-1.04089695783084,0.293845403060219,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","100_1",-0.810620795269759,287.29792147806,1,-1.04088495534584,0.230264160076081,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","100_1",-0.944823271065482,312.240184757506,1,-1.04088106794421,0.0960577968787253,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","100_1",-1.1079303944754,336.258660508083,1,-1.04087998637269,-0.0670504081027095,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","100_1",-1.15708334193336,360.277136258661,1,-1.04087966499617,-0.116203676937193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","100_1",-1.37348681370381,383.37182448037,1,-1.04087957143184,-0.332607242271971,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","100_1",-1.47233707032122,408.314087759815,1,-1.04087954112817,-0.431457529193053,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","100_1",-1.63535991783162,432.332563510393,1,-1.04087953269695,-0.594480385134668,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57","100_1",-1.64830518536036,456.35103926097,1,-1.04087953019171,-0.607425655168647,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","100_1",-1.81280147855967,479.445727482679,1,-1.04087952946235,-0.771921949097318,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","101_1",-4.54595082632806,0.825472561852933,1,-4.56928786450567,0.023337038177611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","101_1",-3.73502061011179,1.92634679474099,1,-3.86513866159199,0.1301180514802,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","101_1",-3.73502061011179,3.03088328389288,1,-3.41399803262681,-0.321022577484984,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","101_1",-3.29318785783274,3.85562339449305,1,-3.15301606379587,-0.140171794036873,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","101_1",-2.88772274972457,4.67889860258765,1,-2.93202727549326,0.044304525768688,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","101_1",-2.53104780578585,5.77684303046476,1,-2.67996714893815,0.148919343152298,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","101_1",-2.3487262489919,7.15311893438803,1,-2.41301154890996,0.0642852999180596,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","101_1",-2.21867312074369,7.97785904498818,1,-2.27290602684605,0.0542329061023561,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","101_1",-2.12558269767768,8.80333160684108,1,-2.14488784369183,0.0193051460141471,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","101_1",-1.92491200221553,9.90054358346543,1,-1.99111018561675,0.0661981834012202,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","101_1",-1.28785428830664,23.9474937087669,1,-1.03928235895049,-0.248571929356151,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","101_1",-0.638940362723518,47.6254453565207,1,-0.872990008251636,0.234049645528118,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","101_1",-0.566269172426159,71.6381272267826,1,-0.86872484769677,0.302455675270611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","101_1",-0.633927820899974,95.9481843056623,1,-0.868627420061987,0.234699599162013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","101_1",-1.01226426161988,119.741863251351,1,-0.868625306079087,-0.143638955540793,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","101_1",-1.33712533731342,144.069499160297,1,-0.868625256134575,-0.468500081178845,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","102_1",-3.97834564835925,0.279441117764463,1,-4.07324886497567,0.0949032166164194,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","102_1",-3.72703122007832,1.11776447105791,1,-3.5601142544141,-0.166916965664218,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","102_1",-3.09104245335832,2.23552894211579,1,-3.02268098074144,-0.0683614726168753,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","102_1",-2.66615925939305,3.07385229540918,1,-2.68258121597566,0.0164219565826067,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","102_1",-2.21068373071022,4.19161676646712,1,-2.28581863598879,0.0751349052785661,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","102_1",-1.91692261218206,5.02994011976051,1,-2.02296456495609,0.106041952774029,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","102_1",-1.66157592037322,6.14770459081839,1,-1.71412225666013,0.052546336286907,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","102_1",-1.48160454092421,6.98602794411178,1,-1.51261310443783,0.0310085635136195,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","102_1",-1.34954481891115,8.10379241516969,1,-1.28327804823875,-0.0662667706723978,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","102_1",-1.19686797870219,8.94211576846311,1,-1.13988209468528,-0.0569858840169104,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","102_1",-1.05672134695895,10.059880239521,1,-0.984315217092491,-0.0724061298664591,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","102_1",-0.4561956562794,24.0319361277445,1,-0.566477850835722,0.110282194556322,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","102_1",-0.53518406759803,48.0638722554891,1,-0.562541638363232,0.027357570765202,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","102_1",-0.443616874072539,71.816367265469,1,-0.562540735445488,0.118923861372949,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","102_1",-0.539760734625442,95.8483033932136,1,-0.562540735217578,0.0227800005921357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","102_1",-0.656397638351202,120.159680638722,1,-0.562540735217532,-0.0938569031336705,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","102_1",-0.693147180559943,144.191616766467,1,-0.562540735217532,-0.130606445342411,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","103_1",-3.76633135124891,23.5545669092412,1,-3.76461349614913,-0.00171785509977651,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","103_1",-3.38775045335452,45.8927702157291,1,-3.40245018318802,0.0146997298335023,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","103_1",-3.19776156853184,70.7228551886475,1,-3.09611591015075,-0.101645658381092,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","103_1",-2.77726668736698,95.5233629311036,1,-2.85023709212295,0.0729704047559672,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","103_1",-2.57141186889541,117.854171929976,1,-2.66321019803251,0.0917983291370987,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","103_1",-2.48295030554441,142.684256902894,1,-2.48306353064746,0.000113225103052006,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","103_1",-2.32569226787941,165.015065901767,1,-2.34049393193135,0.0148016640519395,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","103_1",-2.22233148019788,189.83775656707,1,-2.19939718799135,-0.0229342922065348,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","103_1",-2.07036689223727,214.645658617142,1,-2.07360938377779,0.00324249154052181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","103_1",-2.04301703337909,239.483137897675,1,-1.96063449016804,-0.0823825432110472,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","103_1",-1.96408060792032,261.821341204163,1,-1.86869375098458,-0.0953868569357386,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","103_1",-1.80053174303831,286.614454639004,1,-1.77615060554088,-0.0243811374974252,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","103_1",-1.62313059488823,311.392779458614,1,-1.69262250147094,0.069491906582706,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","103_1",-1.57056374899319,333.730982765101,1,-1.62426322488751,0.0536994758943168,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","103_1",-1.56236487710867,358.572159199443,1,-1.55527739397597,-0.00708748313269569,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","103_1",-1.52920135997181,383.402244172362,1,-1.49307990285741,-0.0361214571144024,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","103_1",-1.45031812448102,406.967902543026,1,-1.43975700530323,-0.0105611191777855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","103_1",-1.37721971167733,431.775804593098,1,-1.38911263973717,0.0118929280598379,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","103_1",-1.30249851028747,455.337765809954,1,-1.34578315168781,0.0432846414003376,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","103_1",-1.27682784738714,480.167850782873,1,-1.30471359134629,0.0278857439591522,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","103_1",-1.25805029552064,503.759389230192,1,-1.26967750847127,0.0116272129506296,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","103_1",-1.23346937308159,527.347230523702,1,-1.23818355724786,0.00471418416626812,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","103_1",-1.21548146669256,550.938768971021,1,-1.20990582219484,-0.00557564449771553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","103_1",-1.16294354419652,575.7503681749,1,-1.18331886117836,0.0203753169818408,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","103_1",-1.14617033465058,599.341906622219,1,-1.16075311814982,0.0145827834992378,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","103_1",-1.14079931012085,624.183083056561,1,-1.13957001397888,-0.00122929614196821,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","103_1",-1.1466240736421,647.789410119111,1,-1.12164829334054,-0.0249757803015631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","103_1",-1.14684520057568,671.392040027852,1,-1.10566429020766,-0.0411809103680176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","104_1",-3.53503418372198,5.4888086287806,1,-3.5160042243697,-0.0190299593522774,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","104_1",-2.75382288368125,9.12016903761577,1,-2.96573125515122,0.211908371469974,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","104_1",-2.93660751063861,9.13982457433477,1,-2.96291422308583,0.0263067124472176,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","104_1",-3.16044606951005,9.15948011105377,1,-2.96009883120509,-0.200347238304963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","104_1",-1.42012729021592,23.5719024102602,1,-1.37246270667358,-0.047664583542339,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","104_1",-0.532510195743977,46.0283531117172,1,-0.73538837396153,0.202878178217553,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","104_1",-0.385831590536412,70.7992432618364,1,-0.701943848240958,0.316112257704546,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","104_1",-0.321870873437686,93.810962875605,1,-0.701058397001676,0.37918752356399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","104_1",-0.344602046811958,118.783322277094,1,-0.701028027728711,0.356425980916753,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","104_1",-0.341287131431185,141.873664037739,1,-0.701027260479083,0.359740129047898,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","104_1",-0.499540515803988,166.084371391366,1,-0.701027234568841,0.201486718764853,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","104_1",-0.508896738270003,191.037075256136,1,-0.701027233828338,0.192130495558335,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","104_1",-0.564009532350684,215.115107736911,1,-0.701027233809487,0.137017701458803,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","104_1",-0.559388546613372,216.957814304317,1,-0.701027233809352,0.14163868719598,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","104_1",-0.569259570118395,239.139087491708,1,-0.70102723380894,0.131767663690545,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","104_1",-0.617963997009584,262.28348197833,1,-0.701027233808929,0.0830632367993454,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","104_1",-0.69552094482713,287.300066337436,1,-0.701027233808929,0.00550628898179939,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","104_1",-0.734172917282517,309.505908945726,1,-0.701027233808929,-0.0331456834735876,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","104_1",-0.815714251495793,335.441389646446,1,-0.701027233808929,-0.114687017686864,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","104_1",-0.904438931256906,359.52924989558,1,-0.701027233808929,-0.203411697447977,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","104_1",-1.00904435591399,382.698213803101,1,-0.701027233808929,-0.308017122105061,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","104_1",-1.0936493168798,406.771332399695,1,-0.701027233808929,-0.392622083070871,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","104_1",-1.13514920317503,430.814967691211,1,-0.701027233808929,-0.434121969366101,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","104_1",-1.16134903847698,455.772585440161,1,-0.701027233808929,-0.460321804668051,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","104_1",-1.23282834949231,479.830962384217,1,-0.701027233808929,-0.531801115683381,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","105_1",-3.98367899433457,0.545317473613672,1,-4.01945992281568,0.0357809284811146,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","105_1",-3.73236456605367,1.92180432233205,1,-3.73833186773546,0.00596730168179116,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","105_1",-3.36463978592835,3.5724158150444,1,-3.2041718508643,-0.160467935064054,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","105_1",-2.98515016422346,4.1191991958452,1,-2.98626583996327,0.00111567573980631,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","105_1",-2.56229331340342,4.93864131345284,1,-2.63557085090714,0.0732775375037198,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","105_1",-2.07944154167984,6.02781035349305,1,-2.15264785096415,0.0732063092843074,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","105_1",-1.73993440136347,6.84065588875859,1,-1.80391222120211,0.0639778198386434,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","105_1",-1.42977947305963,7.9254272072374,1,-1.38710160951277,-0.0426778635468636,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153","105_1",-1.16741520859214,8.73240911375441,1,-1.13010578460101,-0.0373094239911347,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","105_1",-0.925642837444435,9.81131680348468,1,-0.868484748882557,-0.0571580885618779,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","105_1",-0.225806668733693,23.7557589210923,1,-0.455260797515166,0.229454128781473,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","105_1",-0.246009376051213,47.7365345954096,1,-0.45513323537957,0.209123859328357,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","105_1",-0.242613787050075,71.712179594572,1,-0.455133235300025,0.21251944824995,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","105_1",-0.338602162879037,95.7083472943541,1,-0.455133235300025,0.116531072420988,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","105_1",-0.714653385780908,119.74629334897,1,-0.455133235300039,-0.259520150480869,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","105_1",-0.918953849293636,143.747591723907,1,-0.455133235300039,-0.463820613993597,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","106_1",-4.12981895041573,0.00450402144771544,1,-4.12142918281406,-0.00838976760166776,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","106_1",-3.72435384230755,0.846756032171577,1,-3.77073192545393,0.0463780831463834,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","106_1",-3.28252109002853,1.69050938337801,1,-3.16678429475362,-0.115736795274913,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","106_1",-2.92584614608982,1.97501340482574,1,-2.91602508264829,-0.00982106344152855,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","106_1",-2.2080063529395,2.55077747989276,1,-2.37330530017443,0.165298947234932,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","106_1",-1.31640823365572,3.99506702412869,1,-1.16218363915661,-0.154224594499111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","106_1",-0.73419261380306,4.89436997319034,1,-0.742325426903388,0.00813281310032832,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","106_1",-0.404125523179109,6.06691689008042,1,-0.528066321734239,0.12394079855513,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","106_1",-0.204550718237594,7.2282037533512,1,-0.472631385977016,0.268080667739422,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","106_1",-0.169005780818183,8.07646112600536,1,-0.461416683778826,0.292410902960643,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","106_1",-0.1501372965138,8.92096514745307,1,-0.457581989135902,0.307444692622102,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","106_1",-0.14392609642116,10.3224664879356,1,-0.455921592614771,0.311995496193611,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","106_1",-0.134681038277108,24.0447184986595,1,-0.455585215568121,0.320904177291013,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","106_1",-0.353233915882718,48.0766756032172,1,-0.455585215559211,0.102351299676493,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","106_1",-0.505478017439395,72.1289008042895,1,-0.455585215559211,-0.0498928018801844,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","106_1",-0.858983386616849,96.1586058981233,1,-0.455585215559211,-0.403398171057638,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","106_1",-0.965751362042554,120.226595174263,1,-0.455585215559239,-0.510166146483315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","106_1",-1.15089379517815,144.008579088472,1,-0.455585215559239,-0.695308579618911,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","107_1",-4.40845989174201,24.0544787847041,1,-4.32016627982179,-0.0882936119202187,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","107_1",-4.27492849911752,48.147372097084,1,-4.32142692038378,0.0464984212662634,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","107_1",-4.2749284991175,71.0389383621442,1,-4.32710066130503,0.0521721621875315,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","107_1",-4.40845989174203,95.1388161341016,1,-4.35471081511338,-0.0537490766286544,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","107_1",-4.40845989174201,119.23520167627,1,-4.46258579677341,0.0541259050314,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","107_1",-4.56261057156927,143.335079448228,1,-4.69191978892883,0.12930921735956,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","107_1",-5.25575775212924,167.441941679762,1,-4.86919970274239,-0.386558049386851,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","107_1",-4.74493212836326,191.531342762354,1,-4.92716026727263,0.182228138909368,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","107_1",-5.25575775212924,215.6347127641,1,-4.9401989555174,-0.315558796611839,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","107_1",-4.96807567967745,238.522786799371,1,-4.9427970200856,-0.0252786595918506,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","107_1",-4.96807567967745,263.823991618648,1,-4.94338191475227,-0.024693764925181,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","107_1",-5.25575775212924,287.923869390606,1,-4.94348702833526,-0.312270723793976,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","107_1",-5.66122286023736,310.818927885455,1,-4.9435074437646,-0.717715416472758,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","107_1",-4.96807567967738,336.113148245154,1,-4.94351201257151,-0.024563667105868,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","107_1",-5.6612228602373,360.216518246901,1,-4.94351283326582,-0.717710026971484,NA,NA,NA,NA,NA,NA,NA,NA,NA
"194","107_1",-5.25575775212915,384.309411559281,1,-4.94351299592752,-0.312244756201632,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","107_1",-5.25575775212915,408.405797101449,1,-4.94351302820704,-0.312244723922105,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","107_1",-4.96807567967741,431.293871136721,1,-4.94351303449948,-0.0245626451779266,NA,NA,NA,NA,NA,NA,NA,NA,NA
