"","ID_no_Rep_dup","LogPopBio","Time","(weights)",".fitted",".resid"
"97","104_1",-0.532510195743977,46.0283531117172,1,-0.758407375427245,0.225897179683268
"98","104_1",-0.385831590536412,70.7992432618364,1,-0.704821373507165,0.318989782970753
"99","104_1",-0.321870873437686,93.810962875605,1,-0.701443708428614,0.379572834990928
"100","104_1",-0.344602046811958,118.783322277094,1,-0.701178523389457,0.356576476577499
"101","104_1",-0.341287131431185,141.873664037739,1,-0.701162316681703,0.359875185250518
"102","104_1",-0.499540515803988,166.084371391366,1,-0.701161064268797,0.201620548464809
"103","104_1",-0.508896738270003,191.037075256136,1,-0.70116097916859,0.192264240898587
"104","104_1",-0.564009532350684,215.115107736911,1,-0.701160973910791,0.137151441560107
"105","104_1",-0.559388546613372,216.957814304317,1,-0.70116097383902,0.141772427225648
"106","104_1",-0.569259570118395,239.139087491708,1,-0.701160973550445,0.13190140343205
"107","104_1",-0.617963997009584,262.28348197833,1,-0.701160973525778,0.0831969765161935
"108","104_1",-0.69552094482713,287.300066337436,1,-0.701160973523872,0.00564002869674196
"109","104_1",-0.734172917282517,309.505908945726,1,-0.701160973523757,-0.0330119437587596
"110","104_1",-0.815714251495793,335.441389646446,1,-0.701160973523747,-0.114553277972046
"111","104_1",-0.904438931256906,359.52924989558,1,-0.701160973523747,-0.203277957733159
"112","104_1",-1.00904435591399,382.698213803101,1,-0.701160973523747,-0.307883382390243
"113","104_1",-1.0936493168798,406.771332399695,1,-0.701160973523747,-0.392488343356053
"114","104_1",-1.13514920317503,430.814967691211,1,-0.701160973523747,-0.433988229651283
"115","104_1",-1.16134903847698,455.772585440161,1,-0.701160973523747,-0.460188064953233
"116","104_1",-1.23282834949231,479.830962384217,1,-0.701160973523747,-0.531667375968563
"117","105_1",-3.98367899433457,0.545317473613672,1,-3.95729104794769,-0.0263879463868837
"118","105_1",-3.73236456605367,1.92180432233205,1,-3.79903363210283,0.0666690660491613
"119","105_1",-3.36463978592835,3.5724158150444,1,-3.25910195896311,-0.105537826965235
"120","105_1",-2.98515016422346,4.1191991958452,1,-3.00969210231327,0.02454193808981
"121","105_1",-2.56229331340342,4.93864131345284,1,-2.61063868414738,0.0483453707439589
"122","105_1",-2.07944154167984,6.02781035349305,1,-2.09421093701927,0.0147693953394294
"123","105_1",-1.73993440136347,6.84065588875859,1,-1.75345037058292,0.0135159692194529
"124","105_1",-1.42977947305963,7.9254272072374,1,-1.37941039032813,-0.0503690827315002
"125","105_1",-1.16741520859214,8.73240911375441,1,-1.16136560290072,-0.00604960569142188
"126","105_1",-0.925642837444435,9.81131680348468,1,-0.940086467916352,0.0144436304719173
"127","105_1",-0.225806668733693,23.7557589210923,1,-0.451040483034124,0.225233814300431
"128","105_1",-0.246009376051213,47.7365345954096,1,-0.448331816986596,0.202322440935383
"129","105_1",-0.242613787050075,71.712179594572,1,-0.448331505708945,0.20571771865887
"130","105_1",-0.338602162879037,95.7083472943541,1,-0.448331505673117,0.10972934279408
"131","105_1",-0.714653385780908,119.74629334897,1,-0.448331505673113,-0.266321880107795
"132","105_1",-0.918953849293636,143.747591723907,1,-0.448331505673113,-0.470622343620523
"133","106_1",-4.12981895041573,0.00450402144771544,1,-4.16939525172074,0.0395763013050123
"134","106_1",-3.72435384230755,0.846756032171577,1,-3.71656856964948,-0.00778527265807005
"135","106_1",-3.28252109002853,1.69050938337801,1,-3.12952838837138,-0.152992701657153
"136","106_1",-2.92584614608982,1.97501340482574,1,-2.90397596435051,-0.021870181739307
"137","106_1",-2.2080063529395,2.55077747989276,1,-2.4172526432572,0.209246290317704
"138","106_1",-1.31640823365572,3.99506702412869,1,-1.22431854760271,-0.0920896860530089
"139","106_1",-0.73419261380306,4.89436997319034,1,-0.730120138067105,-0.00407247573595459
"140","106_1",-0.404125523179109,6.06691689008042,1,-0.48618005276697,0.0820545295878607
"141","106_1",-0.204550718237594,7.2282037533512,1,-0.458894392913215,0.254343674675621
"142","106_1",-0.169005780818183,8.07646112600536,1,-0.458412288537373,0.28940650771919
"143","106_1",-0.1501372965138,8.92096514745307,1,-0.458408489755726,0.308271193241926
"144","106_1",-0.14392609642116,10.3224664879356,1,-0.458408487363814,0.314482390942654
"145","106_1",-0.134681038277108,24.0447184986595,1,-0.458408487363814,0.323727449086706
"146","106_1",-0.353233915882718,48.0766756032172,1,-0.458408487363814,0.105174571481096
"147","106_1",-0.505478017439395,72.1289008042895,1,-0.458408487363814,-0.0470695300755811
"148","106_1",-0.858983386616849,96.1586058981233,1,-0.458408487363814,-0.400574899253035
"149","106_1",-0.965751362042554,120.226595174263,1,-0.458408487363814,-0.50734287467874
"150","106_1",-1.15089379517815,144.008579088472,1,-0.458408487363814,-0.692485307814336
"151","108_1",-4.538901061592,2.77136258660494,1,-4.5267846835688,-0.0121163780232045
"152","108_1",-3.15303907058762,8.31408775981504,1,-3.18822960951362,0.0351905389260017
"153","108_1",-1.49542212132701,23.0946882217089,1,-1.42582728575837,-0.0695948355686438
"154","108_1",-0.695187752257999,47.1131639722862,1,-0.765722570537474,0.0705348182794745
"155","108_1",-0.445546422419295,71.1316397228635,1,-0.677427724786131,0.231881302366836
"156","108_1",-0.305663664459366,95.150115473441,1,-0.665832548923561,0.360168884464195
"157","108_1",-0.298233826104402,119.168591224018,1,-0.664313501246561,0.366079675142159
"158","108_1",-0.283750371133599,143.187066974596,1,-0.66411455846459,0.380364187330991
"159","108_1",-0.341859470007648,167.205542725173,1,-0.664088504909699,0.322229034902051
"160","108_1",-0.341634112034222,191.224018475751,1,-0.664085092953581,0.322450980919359
"161","108_1",-0.379648810071982,215.242494226328,1,-0.664084646126405,0.284435836054423
"162","108_1",-0.427309356200724,239.260969976905,1,-0.664084587610265,0.236775231409541
"163","108_1",-0.525789476452289,263.279445727483,1,-0.664084579947037,0.138295103494748
"164","108_1",-0.581161087537727,287.29792147806,1,-0.664084578943466,0.0829234914057394
"165","108_1",-0.697003722169701,311.316397228637,1,-0.664084578812041,-0.0329191433576601
"166","108_1",-0.780371891242076,335.334872979215,1,-0.664084578794828,-0.116287312447248
"167","108_1",-0.871327669842032,359.353348729792,1,-0.664084578792576,-0.207243091049456
"168","108_1",-1.0072485800475,383.371824480369,1,-0.664084578792277,-0.343164001255223
"169","108_1",-1.0072485800475,383.371824480369,1,-0.664084578792277,-0.343164001255223
"170","108_1",-1.02151439948442,407.390300230947,1,-0.664084578792242,-0.357429820692178
"171","108_1",-1.09002112312155,431.408775981524,1,-0.664084578792234,-0.425936544329315
"172","108_1",-1.10552759937292,455.427251732102,1,-0.664084578792234,-0.441443020580685
"173","108_1",-1.14611552147382,480.369515011547,1,-0.664084578792234,-0.482030942681585
"174","109_1",-3.73502061011177,1.37407855016508,1,-3.69458482641371,-0.0404357836980576
"175","109_1",-3.29318785783274,2.47495278305317,1,-3.33499453234422,0.0418066745114762
"176","109_1",-2.98780620828156,3.29969289365329,1,-3.04527628693252,0.0574700786509603
"177","109_1",-2.6000406772728,4.67377144381834,1,-2.53520153825253,-0.0648391390202709
"178","109_1",-2.17104507175445,5.76732116417895,1,-2.11977800129585,-0.0512670704586009
"179","109_1",-1.74259044542158,6.57887715222955,1,-1.81701703945072,0.0744265940291413
"180","109_1",-1.46633706879343,7.66803216507358,1,-1.43363051482884,-0.0327065539645865
"181","109_1",-1.16156056298235,8.47372854310217,1,-1.17737346314082,0.0158129001584653
"182","109_1",-0.882389180198473,9.55043188464938,1,-0.884374677817439,0.00198549761896638
"183","109_1",-0.283270949286805,23.5395183609834,1,-0.314067952717219,0.0307970034304137
"184","109_1",-0.255491385179729,47.5573273900146,1,-0.314067952717057,0.0585765675373282
"185","109_1",-0.218512381938641,71.2968049429996,1,-0.314067952717057,0.0955555707784162
"186","109_1",-0.286798289804773,95.6112567293958,1,-0.314067952717057,0.0272696629122842
"187","109_1",-0.390981642289583,119.655434003526,1,-0.314067952717057,-0.0769136895725258
"188","109_1",-0.451606264106018,143.690089411371,1,-0.314067952717057,-0.137538311388961
"189","11_1",-4.31481788498046,0.281491384432599,1,-4.22428729327888,-0.0905305917015813
"190","11_1",-3.6216707044205,1.39631610219845,1,-3.69345984197995,0.0717891375594517
"191","11_1",-3.15166707517476,2.2341057635175,1,-3.3372860385824,0.185618963407643
"192","11_1",-2.83321334405622,3.62745098039215,1,-2.84028668392743,0.00707333987121084
"193","11_1",-2.62841893141021,5.02005347593581,1,-2.46004529562283,-0.168373635787377
"194","11_1",-2.45851989461481,6.1348781937017,1,-2.22880032164629,-0.229719572968522
"195","11_1",-2.2353763433006,7.25193107546045,1,-2.05060556136478,-0.184770781935816
"196","11_1",-2.03243549930391,8.09194890077242,1,-1.94541301389673,-0.0870224854071773
"197","11_1",-1.56754697072494,8.94682115270351,1,-1.85904033306765,0.291493362342707
"198","11_1",-1.38096101514453,10.0698158051099,1,-1.77108121631543,0.390120201170899
"199","11_1",-1.12846525181779,24.2565359477124,1,-1.52742231728356,0.39895706546577
"200","11_1",-1.12023475268128,48.42394533571,1,-1.52248627336092,0.402251520679641
"201","11_1",-1.00427487158641,72.0461972667854,1,-1.52248029587871,0.518205424292302
"202","11_1",-1.02641599746362,96.2106357694593,1,-1.52248028745668,0.496064289993065
"203","11_1",-2.52305841575238,120.022281639929,1,-1.52248028744648,-1.0005781283059
"204","11_1",-2.52305841575238,143.911170528817,1,-1.52248028744647,-1.00057812830591
"205","110_1",-3.15166707517475,0.838323353293447,1,-3.1930140831721,0.0413470079973535
"206","110_1",-2.92852352386054,1.95608782435133,1,-2.87700551443336,-0.051518009427185
"207","110_1",-2.70537997254633,2.51497005988026,1,-2.55941032102909,-0.145969651517237
"208","110_1",-2.16305568172097,2.79441117764475,1,-2.34651884315845,0.183463161437483
"209","110_1",-1.29928298413026,3.91217564870263,1,-1.25947889141408,-0.0398040927161809
"210","110_1",-0.742472247122448,4.75049900199602,1,-0.754935827197476,0.0124635800750278
"211","110_1",-0.443616874072541,5.8682634730539,1,-0.692361577505404,0.248744703432863
"212","110_1",-0.25093253024304,6.98602794411178,1,-0.692348611198969,0.441416080955929
"213","110_1",-0.210522991905162,7.8243512974052,1,-0.692348611198969,0.481825619293807
"214","110_1",-0.207228096008311,8.94211576846305,1,-0.692348611198969,0.485120515190658
"215","110_1",-0.200670695462151,10.059880239521,1,-0.692348611198969,0.491677915736818
"216","110_1",-0.203944020807119,23.75249500998,1,-0.692348611198969,0.48840459039185
"217","110_1",-0.539760734625442,47.7844311377246,1,-0.692348611198969,0.152587876573527
"218","110_1",-0.824389369590332,71.8163672654691,1,-0.692348611198969,-0.132040758391363
"219","110_1",-1.30913528057327,96.1277445109781,1,-0.692348611198969,-0.616786669374301
"220","110_1",-1.67576055536517,119.880239520958,1,-0.692348611198969,-0.983411944166201
"221","110_1",-1.74986852751888,143.632734530938,1,-0.692348611198969,-1.05751991631991
"222","112_1",-3.09371268191419,1.84757505773671,1,-3.06059059536269,-0.0331220865514994
"223","112_1",-2.79143181004126,2.77136258660506,1,-2.82483630424418,0.0334044942029155
"224","112_1",-2.52572864430825,3.69515011547342,1,-2.53061603463145,0.0048873903232014
"225","112_1",-2.12026353620009,4.6189376443418,1,-2.20601630892675,0.0857527727266594
"226","112_1",-1.88387475813586,6.4665127020785,1,-1.57438036834691,-0.30949438978895
"227","112_1",-1.55747817350339,6.46651270207852,1,-1.5743803683469,0.016902194843514
"228","112_1",-1.18199389760716,7.39030023094688,1,-1.30323302978016,0.121239132173001
"229","112_1",-0.964081395710502,8.31408775981522,1,-1.07203858793231,0.107957192221804
"230","112_1",-0.413497279805428,23.094688221709,1,-0.202563626400245,-0.210933653405183
"231","112_1",-0.253602758798918,47.1131639722864,1,-0.191455749146714,-0.0621470096522041
"232","112_1",-0.22314355131421,71.1316397228638,1,-0.19144866727864,-0.0316948840355702
"233","112_1",-0.187133113791176,95.1501154734411,1,-0.19144866277149,0.00431554898031397
"234","112_1",-0.164874643190234,119.168591224019,1,-0.191448662768622,0.0265740195783876
"235","112_1",-0.152374480426002,143.187066974596,1,-0.19144866276862,0.0390741823426178
"236","112_1",-0.161734923185566,167.205542725173,1,-0.19144866276862,0.0297137395830538
"237","112_1",-0.168024252093131,191.224018475751,1,-0.19144866276862,0.0234244106754888
"238","112_1",-0.177533040062157,215.242494226328,1,-0.19144866276862,0.0139156227064628
"239","112_1",-0.171183812383498,239.260969976905,1,-0.19144866276862,0.0202648503851218
"240","112_1",-0.174353387144778,263.279445727483,1,-0.19144866276862,0.0170952756238418
"241","112_1",-0.174353387144778,287.29792147806,1,-0.19144866276862,0.0170952756238418
"242","112_1",-0.177533040062157,311.316397228637,1,-0.19144866276862,0.0139156227064628
"243","112_1",-0.177533040062157,335.334872979215,1,-0.19144866276862,0.0139156227064628
"244","112_1",-0.180722835430257,359.353348729792,1,-0.19144866276862,0.0107258273383628
"245","112_1",-0.187133113791176,383.37182448037,1,-0.19144866276862,0.00431554897744382
"246","112_1",-0.180722835430257,408.314087759815,1,-0.19144866276862,0.0107258273383628
"247","112_1",-0.180722835430257,431.408775981524,1,-0.19144866276862,0.0107258273383628
"248","112_1",-0.180722835430257,455.427251732102,1,-0.19144866276862,0.0107258273383628
"249","112_1",-0.180722835430257,479.445727482679,1,-0.19144866276862,0.0107258273383628
"250","113_1",-3.53169387059152,3.82015412966996,1,-3.38808683245793,-0.14360703813359
"251","113_1",-3.15700042115011,6.78421846205393,1,-3.13725097414817,-0.0197494470019364
"252","113_1",-2.49560193890475,13.196096498576,1,-2.65740361312021,0.161801674215459
"253","113_1",-1.88653787555534,23.9793097671302,1,-2.01310671078079,0.126568835225449
"254","113_1",-1.22005894207756,44.9124643993969,1,-1.18339257122125,-0.0366663708563124
"255","113_1",-0.759105148351742,70.2169542636957,1,-0.636683062988254,-0.122422085363488
"256","113_1",-0.432420918096693,96.6384654045904,1,-0.348735461086449,-0.0836854570102444
"257","113_1",-0.323787077093897,108.166359524208,1,-0.274046262669344,-0.0497408144245527
"258","113_1",-0.242613787050075,117.556960964986,1,-0.228013549198749,-0.0146002378513256
"259","113_1",-0.19948936041632,123.499748701625,1,-0.204282997392738,0.00479363697641824
"260","113_1",-0.148845627597565,130.283967163679,1,-0.181395856341624,0.0325502287440586
"261","113_1",-0.118448150413194,148.062489529234,1,-0.137761408268489,0.0193132578552946
"262","113_1",-0.0745172211874675,177.623973864969,1,-0.098423429966715,0.0239062087792476
"263","113_1",-0.0490561569891943,204.951415647512,1,-0.081397968520605,0.0323418115314107
"264","113_1",-0.0490561569891943,228.927793600268,1,-0.073876241597759,0.0248200846085647
"265","113_1",-0.0490561569891943,252.904171553024,1,-0.0698965964223817,0.0208404394331874
"266","113_1",-0.0490561569891943,277.156140056961,1,-0.0677737816565696,0.0187176246673753
"267","114_1",-3.15928888571503,0.82352941176471,1,-1.96605974841393,-1.1932291373011
"268","114_1",-2.53059039407467,1.92156862745098,1,-1.76455789745613,-0.766032496618539
"269","114_1",-1.88881559421471,3.01960784313726,1,-1.55222262890821,-0.336592965306496
"270","114_1",-1.2315152984219,3.84313725490196,1,-1.38846025308303,0.15694495466113
"271","114_1",-0.761571816403232,4.66666666666667,1,-1.2234201221235,0.461848305720266
"272","114_1",-0.430818923798107,5.76470588235294,1,-1.00618345364123,0.575364529843126
"273","114_1",-0.32626291824305,6.86274509803922,1,-0.798877431403524,0.472614513160474
"274","114_1",-0.241693647704961,7.96078431372549,1,-0.609014103868627,0.367320456163666
"275","114_1",-0.19870087259416,8.7843137254902,1,-0.482216866315433,0.283515993721273
"276","114_1",-0.148202834131464,9.88235294117648,1,-0.338228778744358,0.190025944612894
"277","114_1",-0.117605566617927,23.8823529411765,1,-0.0303895222326855,-0.0872160443852415
"278","114_1",-0.0733377178477473,47.764705882353,1,-0.030389521087369,-0.0429481967603783
"279","114_1",-0.0447205968425093,71.6470588235294,1,-0.030389521087369,-0.0143310757551403
"280","114_1",-0.0470238984415245,95.5294117647059,1,-0.030389521087369,-0.0166343773541555
"281","114_1",-0.0465442873533146,119.686274509804,1,-0.030389521087369,-0.0161547662659456
"282","114_1",-0.0460649061816344,143.843137254902,1,-0.030389521087369,-0.0156753850942654
"283","115_1",-2.69178714555073,22.8915662650603,1,-2.67322901307383,-0.0185581324769046
"284","115_1",-1.64554561328667,46.9879518072289,1,-1.69720915846528,0.0516635451786076
"285","115_1",-1.19024980764979,69.8795180722891,1,-1.15980658960948,-0.0304432180403051
"286","115_1",-0.878562044725025,93.9759036144578,1,-0.84968590089884,-0.0288761438261852
"287","115_1",-0.692093082919925,118.072289156626,1,-0.693106255060645,0.00101317214071994
"288","115_1",-0.602549900237579,142.168674698795,1,-0.619594550333272,0.0170446500956932
"289","115_1",-0.590054294272252,167.469879518072,1,-0.586757979582578,-0.00329631468967428
"290","115_1",-0.593316857550416,190.361445783132,1,-0.575049848410546,-0.01826700913987
"291","115_1",-0.544299769697695,214.457831325301,1,-0.570470099290229,0.0261703295925344
"292","115_1",-0.541427050720785,238.55421686747,1,-0.568978026549692,0.0275509758289069
"293","115_1",-0.553581125909858,263.855421686747,1,-0.568534030836102,0.0149529049262436
"294","115_1",-0.568939721686385,286.746987951807,1,-0.568432610475116,-0.000507111211268563
"295","115_1",-0.553818064662299,310.843373493976,1,-0.568407604395787,0.0145895397334875
"296","115_1",-0.553939593495165,334.939759036145,1,-0.568402767523513,0.0144631740283476
"297","115_1",-0.548026145018762,359.036144578313,1,-0.568401971766647,0.0203758267478847
"298","115_1",-0.542147459944363,383.132530120482,1,-0.568401862071339,0.0262544021269761
"299","115_1",-0.572629204060696,406.024096385542,1,-0.568401849771816,-0.00422735428887988
"300","115_1",-0.560493595830482,430.120481927711,1,-0.568401848472766,0.00790825264228379
"301","115_1",-0.560609821197717,453.012048192771,1,-0.568401848377642,0.00779202717992455
"302","115_1",-0.579188844937419,478.313253012048,1,-0.568401848371181,-0.0107869965662377
"303","115_1",-0.573124642936769,502.409638554217,1,-0.568401848370939,-0.00472279456582958
"304","115_1",-0.591933543630286,526.506024096385,1,-0.568401848370932,-0.0235316952593544
"305","115_1",-0.59205979430116,550.602409638554,1,-0.568401848370931,-0.0236579459302285
"306","115_1",-0.589046756546044,574.698795180723,1,-0.568401848370931,-0.0206449081751126
"307","115_1",-0.592312343470669,598.795180722892,1,-0.568401848370931,-0.0239104950997375
"308","115_1",-0.586162003190343,621.686746987951,1,-0.568401848370931,-0.0177601548194115
"309","115_1",-0.573862062682841,645.78313253012,1,-0.568401848370931,-0.00546021431190957
"310","115_1",-0.567829980512075,669.879518072289,1,-0.568401848370931,0.000571867858856434
"311","116_1",4.50220264317181,0.00471551777626189,1,4.49614960100335,0.00605304216846125
"312","116_1",4.72687224669603,2.00682509151827,1,4.63022483815195,0.0966474085440767
"313","116_1",4.6079295154185,2.99162375131849,1,4.75128015826538,-0.143350642846878
"314","116_1",4.81938325991189,4.0358627536142,1,4.9291764404487,-0.109793180536811
"315","116_1",5.33480176211454,5.02661785692127,1,5.14809469842679,0.186707063687753
"316","116_1",5.73127753303965,7.00217162002854,1,5.72297585065538,0.00830168238426587
"317","116_1",6.33920704845815,9.03604889247378,1,6.46155288838426,-0.122345839926109
"318","116_1",6.93392070484581,10.0275485512192,1,6.85175380885034,0.0821668959954698
"319","116_1",7.64757709251101,12.0342495501644,1,7.65196351868456,-0.00438642617355001
"320","117_1",3.59698647211937,0.986922524994899,1,3.69564620941984,-0.0986597373004714
